Account ,Description,Currency Code ,Amount 
Fred,Unit Dose Services,BRL,75
Joe,Stat Rx USA,MXN,21
Bobby,ORIGINS NATURAL RESOURCES INC.,BOB,16
Jonathan,"Gemini Pharmaceuticals, Inc. dba ONDRA Pharmaceuticals",RUB,16
Larry,"International Labs, Inc.",CNY,38
Juan,REMEDYREPACK INC.,PHP,48
Clarence,Supervalu Inc,CNY,38
Phillip,REMEDYREPACK INC.,IDR,15
Aaron,"Zylera Pharmaceuticals, LLC",JPY,88
Joe,"Aphena Pharma Solutions - Tennessee, LLC",BRL,89
Eugene,Valeant Pharmaceuticals North America LLC,BGN,52
Stephen,Premier Value,CNY,65
Charles,Amerisource Bergen,RSD,49
Larry,Virtus Pharmaceuticals LLC,PHP,57
William,Sagent Pharmaceuticals,CNY,1
Jack,"Tris Pharma, Inc.",RUB,1
John,"NCS HealthCare of KY, Inc dba Vangard Labs",CZK,55
Larry,Wal-Mart Stores Inc,SEK,42
Mark,"AvKARE, Inc.",BWP,21
Dennis,Perrigo Pharmaceuticals Company,KZT,62
Walter,China Ningbo Shangge Cosmetic Technology Corp.,RUB,79
Albert,"Peaceful Mountain, Inc.",PEN,29
Samuel,Rebel Distributors Corp.,TZS,76
Bobby,McKesson Contract Packaging,KHR,62
Jerry,Kmart Corporation,IQD,56
David,KMART CORPORATION,NGN,39
Terry,Medtech Products Inc.,EUR,90
Chris,"MPM Medical, Inc.",VND,21
Juan,Uriel Pharmacy Inc.,EUR,32
Philip,"Matrixx Initiatives, Inc.",USD,16
Antonio,Genuine First Aid LLC,UZS,50
Howard,Lornamead,UAH,22
Jeffrey,Home Sweet Homeopathics,CNY,9
Adam,CVS Pharmacy,SEK,17
Bruce,"Par Pharmaceutical, Inc.",MXN,98
James,"General Injectables & Vaccines, Inc",IDR,59
Patrick,"Physicians Total Care, Inc.",ZAR,100
Richard,Bonne Bell LLC,CNY,40
Juan,Baxter Healthcare Company,BAM,12
Jerry,"Roxane Laboratories, Inc",ZAR,98
