Account,Description,Currency Code,Amount
Ruby,International Beauty Exchange,USD,1.64E+13
Lawrence,"Liddell Laboratories, Inc.",CNY,3.41E+13
Craig,McKesson Contract Packaging,BRL,2.88E+13
Andrew,BioActive Nutritional,MYR,1.55E+13
Sara,"American Regent, Inc.",PHP,3.01E+13
Carolyn,"Wyeth BioPharma Division of Wyeth Pharmaceuticals Inc., a subsidiary of Pfizer Inc.",HRK,2.91E+13
Anna,"Antigen Laboratories, Inc.",PEN,1.56E+13
Angela,"Agbanga Karite LLC, / EveryDay Shea / Alaffia Sustainable Skin Care",CLP,1.50E+13
Gregory,REMEDYREPACK INC.,IRR,1.62E+13
Earl,Best Choice (Valu Merchandisers Company),NGN,6.54E+12
Sean,Ecolab Inc.,CNY,1.19E+13
Marie,Jubilant HollisterStier LLC,PEN,3.35E+13
Kimberly,L Perrigo Company,CNY,3.44E+13
Carl,"Hospira, Inc.",RUB,2.42E+13
Lawrence,Bryant Ranch Prepack,RUB,2.09E+13
Larry,Lake Erie Medical DBA Quality Care Products LLC,CNY,2.97E+13
Edward,"Poly Pharmaceuticals, Inc.",JPY,1.39E+13
Louis,Walgreen Co,BDT,1.58E+12
Joyce,"Antigen Laboratories, Inc.",CNY,1.26E+13
Thomas,AGILA SPECIALTIES PRIVATE LIMITED,PHP,2.50E+13
Albert,Ranbaxy Pharmaceuticals Inc.,CNY,2.34E+13
Earl,King Bio Inc.,IDR,2.63E+13
Thomas,Chain Drug Marketing Association Inc.,IDR,4.48E+12
Roy,Barr Laboratories Inc.,CNY,3.93E+12
Jessica,"Preferred Pharmaceuticals, Inc.",CNY,3.52E+13
Evelyn,"Dolgencorp, Inc. (DOLLAR GENERAL & REXALL)",EUR,3.18E+13
Julie,McKesson Contract Packaging,RUB,2.65E+13
Willie,Bryant Ranch Prepack,IDR,4.71E+12
Louise,AR Medicom Inc,PHP,1.58E+12
Sarah,"OCuSOFT, Inc.",RSD,2.03E+13
Wayne,"ALK-Abello, Inc.",USD,6.81E+12
Sean,Rugby Laboratories,RUB,2.41E+13
Kathryn,BIOKEY INC.,CNY,2.33E+13
Frank,"Goldessence, Limited",CNY,1.26E+13
Martin,Mylan Pharmaceuticals Inc.,MXN,1.27E+13
Anna,Best Choice,EUR,2.84E+13
Christine,Clinical Solutions Wholesale,RUB,2.77E+13
Jeffrey,Sanum Kehlbeck GmbH & Co. KG,GTQ,2.15E+13
Tina,Jubilant HollisterStier LLC,EUR,2.64E+13
Brian,American Sales Company,CNY,1.04E+13
Laura,BluePoint Laboratories,RUB,2.15E+13
Rachel,Contract Pharmacy Services-PA,IDR,1.62E+13
Sean,Merck Sharp & Dohme Corp.,PHP,1.57E+13
Brenda,"Salimex, S.A.",RUB,1.80E+13
Jack,Cardinal Health,PHP,3.25E+13
Lori,"Supernus Pharmaceuticals, Inc.",VND,4.21E+12
Raymond,Laboratoires Boiron,EUR,2.71E+13
Jennifer,Amerisource Bergen,TZS,7.78E+12
Laura,Major Pharmaceuticals,CNY,2.99E+13
